Day of year,Hour,week_or_not,road_num,functional_road_class_desc,time_rate,rain,temperature,atmospheric_pressure,humidity,wind_speed,clouds,current_luminosity,atmosphere
26.0,3.0,0.0,4.0,2.0,0.9999978723449524,0.0,8.0,1020.0,93.0,2.0,0.0,0.0,0.0
26.0,4.0,0.0,1.0,3.0,0.9999928571938772,0.0,6.0,1020.0,93.0,2.0,0.0,0.0,0.0
26.0,4.0,0.0,2.0,3.0,0.9999992857147958,0.0,6.0,1020.0,93.0,2.0,0.0,0.0,0.0
26.0,4.0,0.0,3.0,1.0,0.9999973684279776,0.0,6.0,1020.0,93.0,2.0,0.0,0.0,0.0
26.0,4.0,0.0,4.0,2.0,0.9999978723449524,0.0,6.0,1020.0,93.0,2.0,0.0,0.0,0.0
26.0,5.0,0.0,1.0,3.0,0.9999928571938772,0.0,6.0,1020.0,93.0,0.0,0.0,0.0,0.0
26.0,5.0,0.0,2.0,3.0,0.9999992857147958,0.0,6.0,1020.0,93.0,0.0,0.0,0.0,0.0
26.0,5.0,0.0,3.0,1.0,0.9999973684279776,0.0,6.0,1020.0,93.0,0.0,0.0,0.0,0.0
26.0,5.0,0.0,4.0,2.0,0.9999978723449524,0.0,6.0,1020.0,93.0,0.0,0.0,0.0,0.0
26.0,6.0,0.0,1.0,3.0,0.9999928571938772,0.0,5.0,1020.0,100.0,1.0,0.0,0.0,0.0
26.0,6.0,0.0,2.0,3.0,0.9999992857147958,0.0,5.0,1020.0,100.0,1.0,0.0,0.0,0.0
26.0,6.0,0.0,3.0,1.0,0.9999973684279776,0.0,5.0,1020.0,100.0,1.0,0.0,0.0,0.0
26.0,6.0,0.0,4.0,2.0,0.9999978723449524,0.0,5.0,1020.0,100.0,1.0,0.0,0.0,0.0
26.0,7.0,0.0,1.0,3.0,0.9999928571938772,0.0,5.0,1020.0,100.0,1.0,0.0,0.0,0.0
26.0,7.0,0.0,2.0,3.0,0.9999992857147958,0.0,5.0,1020.0,100.0,1.0,0.0,0.0,0.0
26.0,7.0,0.0,3.0,1.0,0.9999973684279776,0.0,5.0,1020.0,100.0,1.0,0.0,0.0,0.0
26.0,7.0,0.0,4.0,2.0,0.9999978723449524,0.0,5.0,1020.0,100.0,1.0,0.0,0.0,0.0
26.0,8.0,0.0,1.0,3.0,0.9999928571938772,0.0,8.0,1020.0,87.0,4.0,0.0,1.0,0.0
26.0,8.0,0.0,2.0,3.0,0.9999992857147958,0.0,8.0,1020.0,87.0,4.0,0.0,1.0,0.0
26.0,8.0,0.0,3.0,1.0,0.9999973684279776,0.0,8.0,1020.0,87.0,4.0,0.0,1.0,0.0
26.0,8.0,0.0,4.0,2.0,0.9999978723449524,0.0,8.0,1020.0,87.0,4.0,0.0,1.0,0.0
26.0,9.0,0.0,1.0,3.0,0.9999928571938772,0.0,8.0,1021.0,81.0,2.0,0.0,2.0,0.0
26.0,9.0,0.0,2.0,3.0,0.89655113470398,0.0,8.0,1021.0,81.0,2.0,0.0,2.0,0.0
26.0,9.0,0.0,3.0,1.0,0.9999973684279776,0.0,8.0,1021.0,81.0,2.0,0.0,2.0,0.0
26.0,9.0,0.0,4.0,2.0,0.9999978723449524,0.0,8.0,1021.0,81.0,2.0,0.0,2.0,0.0
26.0,10.0,0.0,1.0,3.0,0.9999928571938772,0.0,7.0,1022.0,93.0,1.0,0.0,2.0,0.0
26.0,10.0,0.0,2.0,3.0,0.5748045289798485,0.0,7.0,1022.0,93.0,1.0,0.0,2.0,0.0
26.0,10.0,0.0,3.0,1.0,0.8386418913679607,0.0,7.0,1022.0,93.0,1.0,0.0,2.0,0.0
26.0,10.0,0.0,4.0,2.0,0.623287713686632,0.0,7.0,1022.0,93.0,1.0,0.0,2.0,0.0
26.0,11.0,0.0,1.0,3.0,0.9999928571938772,0.0,10.0,1021.0,87.0,2.0,0.0,2.0,0.0
26.0,11.0,0.0,2.0,3.0,0.4586821589742857,0.0,10.0,1021.0,87.0,2.0,0.0,2.0,0.0
26.0,11.0,0.0,3.0,1.0,0.641976956518745,0.0,10.0,1021.0,87.0,2.0,0.0,2.0,0.0
26.0,11.0,0.0,4.0,2.0,0.91666487238093,0.0,10.0,1021.0,87.0,2.0,0.0,2.0,0.0
26.0,12.0,0.0,1.0,3.0,0.9999928571938772,0.0,14.0,1022.0,62.0,2.0,0.0,2.0,0.0
26.0,12.0,0.0,2.0,3.0,0.4575590560881134,0.0,14.0,1022.0,62.0,2.0,0.0,2.0,0.0
26.0,12.0,0.0,3.0,1.0,0.7687059142056172,0.0,14.0,1022.0,62.0,2.0,0.0,2.0,0.0
26.0,12.0,0.0,4.0,2.0,0.6023214112758875,0.0,14.0,1022.0,62.0,2.0,0.0,2.0,0.0
26.0,13.0,0.0,1.0,3.0,0.9999928571938772,0.0,15.0,1021.0,58.0,3.0,0.0,2.0,0.0
26.0,13.0,0.0,2.0,3.0,0.6191612897615365,0.0,15.0,1021.0,58.0,3.0,0.0,2.0,0.0
26.0,13.0,0.0,3.0,1.0,0.9056581246308796,0.0,15.0,1021.0,58.0,3.0,0.0,2.0,0.0
26.0,13.0,0.0,4.0,2.0,0.7482805318244166,0.0,15.0,1021.0,58.0,3.0,0.0,2.0,0.0
26.0,14.0,0.0,1.0,3.0,0.9999928571938772,0.0,14.0,1020.0,67.0,3.0,0.0,2.0,0.0
26.0,14.0,0.0,2.0,3.0,0.7280035467880859,0.0,14.0,1020.0,67.0,3.0,0.0,2.0,0.0
26.0,14.0,0.0,3.0,1.0,0.9999973684279776,0.0,14.0,1020.0,67.0,3.0,0.0,2.0,0.0
26.0,14.0,0.0,4.0,2.0,0.9333314852282826,0.0,14.0,1020.0,67.0,3.0,0.0,2.0,0.0
26.0,15.0,0.0,1.0,3.0,0.9999928571938772,0.0,14.0,1020.0,67.0,2.0,0.0,2.0,0.0
26.0,15.0,0.0,2.0,3.0,0.6474989348912885,0.0,14.0,1020.0,67.0,2.0,0.0,2.0,0.0
26.0,15.0,0.0,3.0,1.0,0.8869025668262189,0.0,14.0,1020.0,67.0,2.0,0.0,2.0,0.0
26.0,15.0,0.0,4.0,2.0,0.8281235176708797,0.0,14.0,1020.0,67.0,2.0,0.0,2.0,0.0
26.0,16.0,0.0,1.0,3.0,0.9999928571938772,0.0,13.0,1020.0,76.0,3.0,0.0,2.0,0.0
