Day of year,Hour,week_or_not,road_num,functional_road_class_desc,time_rate,rain,temperature,atmospheric_pressure,humidity,wind_speed,clouds,current_luminosity,atmosphere
28.0,3.0,1.0,1.0,3.0,0.9999928571938772,0.0,10.0,1025.0,93.0,1.0,75.0,0.0,0.0
28.0,3.0,1.0,2.0,3.0,0.999999342105696,0.0,10.0,1025.0,93.0,1.0,75.0,0.0,0.0
28.0,3.0,1.0,3.0,1.0,0.999997142865306,0.0,10.0,1025.0,93.0,1.0,75.0,0.0,0.0
28.0,3.0,1.0,4.0,2.0,0.9999979166710068,0.0,10.0,1025.0,93.0,1.0,75.0,0.0,0.0
28.0,4.0,1.0,1.0,3.0,0.9999928571938772,0.0,11.0,1025.0,87.0,4.0,75.0,0.0,0.0
28.0,4.0,1.0,2.0,3.0,0.999999342105696,0.0,11.0,1025.0,87.0,4.0,75.0,0.0,0.0
28.0,4.0,1.0,3.0,1.0,0.999997142865306,0.0,11.0,1025.0,87.0,4.0,75.0,0.0,0.0
28.0,4.0,1.0,4.0,2.0,0.9999979166710068,0.0,11.0,1025.0,87.0,4.0,75.0,0.0,0.0
28.0,5.0,1.0,1.0,3.0,0.9999928571938772,0.0,10.0,1024.0,93.0,3.0,90.0,0.0,0.0
28.0,5.0,1.0,2.0,3.0,0.999999342105696,0.0,10.0,1024.0,93.0,3.0,90.0,0.0,0.0
28.0,5.0,1.0,3.0,1.0,0.999997142865306,0.0,10.0,1024.0,93.0,3.0,90.0,0.0,0.0
28.0,5.0,1.0,4.0,2.0,0.9999979166710068,0.0,10.0,1024.0,93.0,3.0,90.0,0.0,0.0
28.0,6.0,1.0,1.0,3.0,0.9999928571938772,1.0,10.0,1024.0,100.0,2.0,75.0,0.0,0.0
28.0,6.0,1.0,2.0,3.0,0.999999342105696,1.0,10.0,1024.0,100.0,2.0,75.0,0.0,0.0
28.0,6.0,1.0,3.0,1.0,0.999997142865306,1.0,10.0,1024.0,100.0,2.0,75.0,0.0,0.0
28.0,6.0,1.0,4.0,2.0,0.9999979166710068,1.0,10.0,1024.0,100.0,2.0,75.0,0.0,0.0
28.0,7.0,1.0,1.0,3.0,0.9999928571938772,0.0,10.0,1024.0,100.0,2.0,75.0,0.0,0.0
28.0,7.0,1.0,2.0,3.0,0.999999342105696,0.0,10.0,1024.0,100.0,2.0,75.0,0.0,0.0
28.0,7.0,1.0,3.0,1.0,0.999997142865306,0.0,10.0,1024.0,100.0,2.0,75.0,0.0,0.0
28.0,7.0,1.0,4.0,2.0,2.325920835029974,0.0,10.0,1024.0,100.0,2.0,75.0,0.0,0.0
28.0,8.0,1.0,1.0,3.0,0.9999928571938772,0.0,12.0,1024.0,87.0,4.0,75.0,1.0,0.0
28.0,8.0,1.0,2.0,3.0,1.5632194574236942,0.0,12.0,1024.0,87.0,4.0,75.0,1.0,0.0
28.0,8.0,1.0,3.0,1.0,1.344709564721302,0.0,12.0,1024.0,87.0,4.0,75.0,1.0,0.0
28.0,8.0,1.0,4.0,2.0,1.4345419053653456,0.0,12.0,1024.0,87.0,4.0,75.0,1.0,0.0
28.0,9.0,1.0,1.0,3.0,1.095230272164723,2.0,12.0,1023.0,87.0,4.0,75.0,2.0,0.0
28.0,9.0,1.0,2.0,3.0,1.5745603488168265,2.0,12.0,1023.0,87.0,4.0,75.0,2.0,0.0
28.0,9.0,1.0,3.0,1.0,1.3684174515330219,2.0,12.0,1023.0,87.0,4.0,75.0,2.0,0.0
28.0,9.0,1.0,4.0,2.0,1.5531881847059898,2.0,12.0,1023.0,87.0,4.0,75.0,2.0,0.0
28.0,10.0,1.0,1.0,3.0,0.9999928571938772,2.0,12.0,1024.0,93.0,5.0,75.0,2.0,0.0
28.0,10.0,1.0,2.0,3.0,1.5976179064633997,2.0,12.0,1024.0,93.0,5.0,75.0,2.0,0.0
28.0,10.0,1.0,3.0,1.0,1.348739865650204,2.0,12.0,1024.0,93.0,5.0,75.0,2.0,0.0
28.0,10.0,1.0,4.0,2.0,1.3658363583958053,2.0,12.0,1024.0,93.0,5.0,75.0,2.0,0.0
28.0,11.0,1.0,1.0,3.0,0.9999928571938772,0.0,13.0,1024.0,87.0,6.0,90.0,2.0,0.0
28.0,11.0,1.0,2.0,3.0,1.4692972413771548,0.0,13.0,1024.0,87.0,6.0,90.0,2.0,0.0
28.0,11.0,1.0,3.0,1.0,1.3596455447924258,0.0,13.0,1024.0,87.0,6.0,90.0,2.0,0.0
28.0,11.0,1.0,4.0,2.0,1.4184366983616346,0.0,13.0,1024.0,87.0,6.0,90.0,2.0,0.0
28.0,12.0,1.0,1.0,3.0,0.9999928571938772,0.0,13.0,1024.0,93.0,5.0,75.0,2.0,0.0
28.0,12.0,1.0,2.0,3.0,1.4307007858798282,0.0,13.0,1024.0,93.0,5.0,75.0,2.0,0.0
28.0,12.0,1.0,3.0,1.0,1.4255533487451129,0.0,13.0,1024.0,93.0,5.0,75.0,2.0,0.0
28.0,12.0,1.0,4.0,2.0,1.815598973902892,0.0,13.0,1024.0,93.0,5.0,75.0,2.0,0.0
